ISIN,Instrument Name,Industry
INE017P01014,MULTIPURPOSE TRADING AGENCIES LTD.,Misc.Commercial Services
INE130I01010,REMI SALES ENGINEERING LTD.,Comm.Trading  Distribution
,RIDHI SYNTHETICS LTD.,Other Financial Services
,ARDI INVESTMENT TRADING LTD.,Misc.Commercial Services
INE459E01012,SOFTBPO GLOBAL SERVICES LTD.,IT Consulting Software
INE812K01027,Nyssa Corporation Limited,Comm.Trading  Distribution
INE952M01019,VINADITYA TRADING CO.LTD.,Comm.Trading  Distribution
INE292N01018,AVTIL Enterprise Ltd,Other Financial Services
INE537L01010,Krishna Ventures Limited,Other Financial Services
INE932M01011,GANESH HOLDINGS LTD.,Misc.Commercial Services
INE312B01027,SJ CORPORATION LTD.,Other Apparels Accessories
INE361D01012,UNI ABEX ALLOY PRODUCTS LTD.,Iron Steel Products
INE385C01013,SARDA ENERGY MINERALS LTD.,Iron Steel/Interm.Products
NA,BWL LTD.,Iron Steel Products
INE106G01014,BHAGWATI AUTOCAST LTD.,Auto Parts Equipment
INE089T01023,BOMBAY WIRE ROPES LTD.,Iron Steel Products
NA,CHASE BRIGHT STEEL LTD.,Iron Steel/Interm.Products
INE621D01019,UNIVERSAL PRIME ALUMINIUM LTD.,Aluminium
INE255C01018,GALADA POWER TELECOMMUNICATION LTD.,Other Elect.Equip./ Prod.
INE075C01010,HINDUSTAN WIRES LTD.,Other Industrial Products
INE566M01017,INDIAN BRIGHT STEEL CO.LTD.,Iron Steel/Interm.Products
INE323C01030,INDIAN HUME PIPE CO.LTD.,Cement Cement Products
INE359D01016,INDIAN LINK CHAIN MANUFACTURES LTD.,Other Industrial Products
INE155E01016,INVESTMENT PRECISION CASTINGS LTD.,Other Industrial Products
INE123E01014,INFORMED TECHNOLOGIES INDIA LTD.,BPO/KPO
INE375D01012,KAIRA CAN CO.LTD.,Containers Packaging
INE569C01020,ORIENT ABRASIVES LTD.,Other Industrial Products
INE166R01015,NATIONAL STANDARD (INDIA) LTD.,Realty
INE340F01011,Duncan Engineering Ltd,Auto Parts Equipment
INE149K01016,SANDUR MANGANESE IRON ORES LTD.,Mining
INE755D01015,STOVEC INDUSTRIES LTD.,Industrial Machinery
INE895C01011,TAYO ROLLS LTD.,Iron Steel/Interm.Products
INE422C01014,TINPLATE COMPANY OF INDIA LTD.,Containers Packaging
INE149A01033,TI Financial Holdings Ltd,Auto Parts Equipment
INE380G01015,WELCAST STEELS LTD.,Other Industrial Products
INE187U01015,WESTERN MINISTIL LTD.,Iron Steel/Interm.Products
INE449A01011,AUTOMOTIVE AXLES LTD.,Auto Parts Equipment
INE446A01025,ATLAS CYCLES (HARYANA) LTD.,2/3 Wheelers
INE451C01013,AUTOMOBILE CORPORATION OF GOA LTD.,Auto Parts Equipment
INE878E01021,SETCO AUTOMOTIVE LTD.,Auto Parts Equipment
INE959E01011,SCOOTERS INDIA LTD.,2/3 Wheelers
INE187D01011,TALBROS AUTOMOTIVE COMPONENTS LTD.,Auto Parts Equipment
INE116C01012,Z.F.STEERING GEAR (INDIA) LTD.,Auto Parts Equipment
INE294B01019,SML ISUZU LIMITED,Commercial Vehicles
INE806C01018,TIL LTD.,Transport Related Services
INE066A01013,EICHER MOTORS LTD.,2/3 Wheelers
INE280F01019,JAINEX AAMCOL LTD.,Auto Parts Equipment
INE782D01027,ALFRED HERBERT (INDIA) LTD.,Finance (including NBFCs)
INE184C01028,CIMMCO LTD.,Diversified
INE232E01013,Veljan Denison Limited,Auto Parts Equipment
INE221B01012,DYNAMATIC TECHNOLOGIES LTD.,Industrial Machinery
INE631D01026,G.G.DANDEKAR MACHINE WORKS LTD.,Industrial Machinery
INE541A01023,GMM PFAUDLER LTD.,Industrial Machinery
INE811A01020,KIRLOSKAR PNEUMATIC CO.LTD.,Industrial Machinery
INE637D01015,Tulive Developers Limited,Other Industrial Goods
INE731D01024,KULKARNI POWER TOOLS LTD.,Industrial Machinery
INE718M01014,LAKSHMI AUTOMATIC LOOM WORKS LTD.,Industrial Machinery
INE732D01014,LYNX MACHINERY COMMERCIALS LTD.,Industrial Machinery
INE867A01022,MANUGRAPH INDIA LTD.,Industrial Machinery
INE098E01018,Mirch Technologies (India) Ltd,Industrial Machinery
INE811D01024,MONOTYPE INDIA LTD.,Misc.Commercial Services
INE317F01035,NESCO LTD.,Misc.Commercial Services
INE984B01023,INTEGRA ENGINEERING INDIA LTD.,Industrial Machinery
INE617A01013,REVATHI EQUIPMENT LTD.,Industrial Machinery
INE435C01024,TEXMACO INFRASTRUCTURE HOLDINGS LTD.,Realty
INE274C01019,WENDT (INDIA) LTD.,Industrial Machinery
INE953M01033,PS IT Infrastructure Services Limited,Other Financial Services
,SINDU VALLEY TECHNOLOGIES LTD.,IT Consulting Software
INE663D01011,Axon Ventures Ltd,IT Software Products
INE688D01026,RESPONSIVE INDUSTRIES LTD.,Plastic Products
INE203N01015,SHYAMKAMAL INVESTMENTS LTD.,Other Financial Services
NA,HEM HOLDINGS TRADING LTD.,Misc.Commercial Services
INE272E01027,MAHARASHTRA CORPORATION LTD.,Comm.Trading  Distribution
INE966A01022,DOLAT INVESTMENTS LTD.,Investment Companies
INE274F01020,WESTLIFE DEVELOPMENT LTD.,Restaurants
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES LTD.,Broadcasting Cable TV
INE170F01012,IMC FINANCE LTD.,Misc.Commercial Services
INE505D01014,Goldcrest Corporation Limited,Finance (including NBFCs)
INE972M01017,W W TECHNOLOGY HOLDINGS LTD.,Realty
INE735U01011,KOVALAM INVESTMENT TRADING CO.LTD.,Misc.Commercial Services
INE308E01011,SVP GLOBAL VENTURES LTD.,Textiles
INE886E01016,MULTIPLUS HOLDINGS LTD.,Misc.Commercial Services
INE178E01026,SKYLINE MILLARS LTD.,Commercial Vehicles
INE513H01019,REMI PROCESS PLANT MACHINERY LTD.,Industrial Machinery
INE469A01019,BIMETAL BEARINGS LTD.,Auto Parts Equipment
INE614R01014,TAPARIA TOOLS LTD.,Iron Steel Products
INE561C01019,BHARAT GEARS LTD.,Auto Parts Equipment
INE856A01017,BRADY MORRIS ENGINEERING CO.LTD.,Commercial Vehicles
INE501N01012,La Tim Metal Industries Ltd,Other Industrial Goods
INE205B01023,ELECON ENGINEERING CO.LTD.,Industrial Machinery
INE498D01012,DECCAN BEARINGS LTD.,Industrial Machinery
INE266D01021,GRAUER WEIL (INDIA) LTD.,Commodity Chemicals
INE282D01010,GAJRA BEVEL GEARS LTD.,Auto Parts Equipment
INE705G01021,Him Teknoforge Ltd,Auto Parts Equipment
INE524A01029,GABRIEL INDIA LTD.,Auto Parts Equipment
INE688E01024,HERCULES HOISTS LTD.,Industrial Machinery
INE598D01019,HINDUSTAN EVEREST TOOLS LTD.,Other Industrial Goods
INE559A01017,IFB INDUSTRIES LTD.,Household Appliances
INE638A01035,SINGER INDIA LTD.,Industrial Machinery
INE403C01014,INTERNATIONAL COMBUSTION (INDIA) LTD.,Industrial Machinery
INE529A01010,FEDERAL-MOGUL GOETZE (INDIA) LTD.,Auto Parts Equipment
INE636D01017,JOSTS ENGINEERING CO.LTD.,Industrial Machinery
INE513A01014,Schaeffler India Ltd,Industrial Machinery
INE860N01012,MIPCO SEAMLESS RINGS (GUJARAT) LTD.,Other Industrial Goods
INE384A01010,RANE HOLDINGS LTD.,Auto Parts Equipment
INE775R01013,ROLCON ENGINEERING CO.LTD.,Other Industrial Products
INE814K01015,REIL ELECTRICALS INDIA LTD.,Auto Parts Equipment
INE568F01017,SNL BEARINGS LTD.,Other Industrial Goods
INE058D01030,JAIPAN INDUSTRIES LTD.,Household Appliances
INE545L01039,MANGAL CREDIT AND FINCORP LTD.,Finance (including NBFCs)
INE391D01019,TRF LTD.,Industrial Machinery
INE765D01014,WPIL LTD.,Industrial Machinery
INE717A01029,KENNAMETAL INDIA LTD.,Industrial Machinery
INE724D01011,HINDUSTAN HARDY SPICER LTD.,Auto Parts Equipment
INE440G01017,TRITON VALVES LTD.,Auto Parts Equipment
INE618D01015,SUDAL INDUSTRIES LTD.,Aluminium
INE603A01013,PRAKASH INDUSTRIES LTD.,Iron Steel/Interm.Products
INE219D01012,HARIYANA METALS LTD.,Iron Steel/Interm.Products
INE866G01013,BHORUKA ALUMINIUM LTD.,Aluminium
INE968D01022,Arshiya Limited,Transportation - Logistics
INE536A01023,GRINDWELL NORTON LTD.,Other Industrial Products
INE651C01018,LAKSHMI PRECISION SCREWS LTD.,Iron Steel Products
INE188O01016,ANUP MALLEABLE LTD.,Iron Steel Products
INE441L01015,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD.,Investment Companies
NA,PRECIOUS TRADING INVESTMENTS LTD.,Misc.Commercial Services
INE727B01026,GENESYS INTERNATIONAL CORPORATION LTD.,IT Software Products
NA,ALNA TRADING EXPORTS LTD.,Comm.Trading  Distribution
INE820M01018,Pankaj Piyush Trade Investment Ltd,Auto Parts Equipment
INE383L01019,PARNAX LAB LTD.,Pharmaceuticals
INE512D01028,INTELLIVATE CAPITAL VENTURES LTD.,Plastic Products
INE070G01012,VYAPAR INDUSTRIES LTD.,Other Financial Services
INE370E01029,VISAGAR POLYTEX LTD.,Textiles
INE073I01012,ISHWARSHAKTI HOLDINGS TRADERS LTD.,Finance (including NBFCs)
INE122V01010,TERRAFORM MAGNUM LTD.,Other Financial Services
INE070K01014,APIS INDIA LTD.,Other Food Products
INE092P01017,KHATAU EXIM LTD.,Comm.Trading  Distribution
INE668L01013,SHREE OM TRADES LTD.,Comm.Trading  Distribution
INE879E01037,KANANI INDUSTRIES LTD.,Other Apparels Accessories
INE403B01016,GALAXY ENTERTAINMENT CORPORATION LTD.,Movies Entertainment
INE978L01016,SARVAMANGAL MERCANTILE CO.LTD.,Misc.Commercial Services
INE643K01018,Arihant Superstructures Limited,Realty
INE965V01012,VIKSIT ENGINEERING LTD.,Comm.Trading  Distribution
INE416D01022,BLISS GVS PHARMA LTD.,Pharmaceuticals
INE189B01011,INEOS Styrolution India Ltd,Specialty Chemicals
INE426A01027,ALEMBIC LTD.,Pharmaceuticals
INE275D01022,AMINES PLASTICIZERS LTD.,Commodity Chemicals
INE489G01022,ANUH PHARMA LTD.,Pharmaceuticals
INE737D01021,MODISON METALS LTD.,Other Elect.Equip./ Prod.
INE462A01022,BAYER CROPSCIENCE LTD.,Agrochemicals
INE789D01014,Sashwat Technocrats Limited,Construction Materials
INE320M01019,CHEMO PHARMA LABORATORIES LTD.,Pharmaceuticals
INE492A01029,CLARIANT CHEMICALS (INDIA) LTD.,Specialty Chemicals
INE169A01031,COROMANDEL INTERNATIONAL LTD.,Fertilizers
INE288B01029,DEEPAK NITRITE LTD.,Commodity Chemicals
INE505A01010,DHARAMSI MORARJI CHEMICAL CO.LTD.,Specialty Chemicals
INE225B01021,DIL LTD.,Pharmaceuticals
INE077F01035,GOCL Corporation Ltd,Oil Marketing Distribution
INE693E01016,JAYSHREE CHEMICALS LTD.,Commodity Chemicals
INE430D01015,J.L.MORISON (INDIA) LTD.,Personal Products
INE138C01024,KANORIA CHEMICALS INDUSTRIES LTD.,Commodity Chemicals
INE881E01017,KELTECH ENERGIES LTD.,Specialty Chemicals
INE060E01018,KEMP COMPANY LTD.,Containers Packaging
INE265B01019,NITTA GELATIN INDIA LTD.,Specialty Chemicals
INE468C01017,M.P.AGRO INDUSTRIES LTD.,Fertilizers
INE321D01016,ORIENTAL CARBON CHEMICALS LTD.,Commodity Chemicals
INE602A01023,PHILLIPS CARBON BLACK LTD.,Carbon Black
INE841D01013,AMAL LTD.,Specialty Chemicals
INE752B01024,POLYCHEM LTD.,Commodity Chemicals
INE277B01014,PUNJAB CHEMICALS AND CROP PROTECTION LTD.,Agrochemicals
INE218N01013,GUJCHEM DISTILLERS INDIA LTD.,Commodity Chemicals
INE888C01032,SADHANA NITROCHEM LTD.,Commodity Chemicals
INE659A01023,SUDARSHAN CHEMICAL INDUSTRIES LTD.,Specialty Chemicals
INE405A01021,ULTRAMARINE PIGMENTS LTD.,Specialty Chemicals
INE687A01016,TRANSPEK INDUSTRY LTD.,Commodity Chemicals
INE351A01035,UNICHEM LABORATORIES LTD.,Pharmaceuticals
INE741A01011,MYSORE PETRO CHEMICALS LTD.,Commodity Chemicals
INE150B01021,ALKYL AMINES CHEMICALS LTD.,Specialty Chemicals
INE400A01014,TUTICORIN ALKALI CHEMICALS FERTILISERS LTD.,Commodity Chemicals
INE203A01020,ASTRAZENECA PHARMA INDIA LTD.,Pharmaceuticals
INE607A01014,PUNJAB ALKALIES CHEMICALS LTD.,Commodity Chemicals
INE639B01015,TANFAC INDUSTRIES LTD.,Commodity Chemicals
INE636P01011,GUJARAT PETROSYNTHESE LTD.,Fibres Plastics
INE716M01034,SWADESHI INDUSTRIES LEASING CO.LTD.,Containers Packaging
INE523D01017,MASTER CHEMICALS LTD.,Textiles
INE942C01029,GUJARAT THEMIS BIOSYN LTD.,Pharmaceuticals
INE467X01015,Saptak Chem And Business Ltd,Comm.Trading  Distribution
INE703C01025,JAYSYNTH DYESTUFF (INDIA) LTD.,Specialty Chemicals
INE987A01010,MAKERS LABORATORIES LTD.,Pharmaceuticals
INE423K01015,CONTINENTAL CHEMICALS LTD.,IT Software Products
INE572A01028,J.B.CHEMICALS PHARMACEUTICALS LTD.,Pharmaceuticals
INE684U01011,INDO GULF INDUSTRIES LTD.,Specialty Chemicals
INE334N01018,ADVANCE PETROCHEMICALS LTD.,Commodity Chemicals
INE472D01017,BLUE CHIP TEX INDUSTRIES LTD.,Textiles
INE574A01016,JAGATJIT INDUSTRIES LTD.,Breweries Distilleries
INE133B01019,KESAR ENTERPRISES LTD.,Sugar
INE133E01013,TILAKNAGAR INDUSTRIES LTD.,Breweries Distilleries
INE044N01013,Emerald Leisures Ltd,Other Leisure Facilities
INE615A01017,RAVALGAON SUGAR FARM LTD.,Sugar
INE623A01011,SAKTHI SUGARS LTD.,Sugar
INE711A01022,WALCHANDNAGAR INDUSTRIES LTD.,Diversified
INE687B01014,KHODAY INDIA LTD.,Breweries Distilleries
INE076C01018,IFB AGRO INDUSTRIES LTD.,Breweries Distilleries
INE988C01014,DHARANI SUGARS CHEMICALS LTD.,Sugar
INE409A01015,THIRU AROORAN SUGARS LTD.,Sugar
INE991B01010,KOTHARI FERMENTATION BIOCHEM LTD.,Other Food Products
INE470N01010,CAPROLACTAM CHEMICALS LTD.,Commodity Chemicals
INE075D01018,G.M.BREWERIES LTD.,Breweries Distilleries
INE625B01014,RANA SUGARS LTD.,Sugar
INE544C01023,PICCADILY SUGAR ALLIED INDUSTRIES LTD.,Sugar
INE310M01010,GIRDHARILAL SUGAR ALLIED INDUSTRIES LTD.,Sugar
INE909C01010,RIGA SUGAR COMPANY LTD.,Sugar
INE480C01012,SOM DISTILLERIES BREWERIES LTD.,Breweries Distilleries
INE557D01015,C.J.GELATINE PRODUCTS LTD.,Specialty Chemicals
INE410C01019,MOUNT SHIVALIK INDUSTRIES LTD.,Breweries Distilleries
INE866E01026,AMRIT CORP.LTD.,Packaged Foods
INE073G01016,ASSOCIATED ALCOHOLS BREWERIES LTD.,Breweries Distilleries
NA,COROMANDEL AGRO PRODUCTS OILS LTD.,Edible Oils
INE976E01023,FOODS INNS LTD.,Other Food Products
INE043C01018,IVP LTD.,Commodity Chemicals
INE014E01015,Kovilpatti Lakshmi Roller Flour Mills Ltd,Other Food Products
INE286E01019,OLYMPIC OIL INDUSTRIES LTD.,Other Agricultural Products
INE588G01013,MILKFOOD LTD.,Packaged Foods
INE339F01021,POLSON LTD.,Specialty Chemicals
INE349E01023,RASOI LTD.,Edible Oils
INE131O01016,SAGAR SOYA PRODUCTS LTD.,Edible Oils
INE075A01022,WIPRO LTD.,IT Consulting Software
INE247F01018,ORIENT BEVERAGES LTD.,Non-alcoholic Beverages
INE435G01025,DHANUKA AGRITECH LTD.,Agrochemicals
INE910C01018,TTK HEALTHCARE LTD.,Pharmaceuticals
INE284B01028,TGV Sraac Ltd,Commodity Chemicals
INE891G01011,LIME CHEMICALS LTD.,Commodity Chemicals
INE694E01014,KANPUR PLASTIPACK LTD.,Containers Packaging
INE123C01018,TAINWALA CHEMICALS PLASTICS (INDIA) LTD.,Plastic Products
INE048B01027,JAGSONPAL PHARMACEUTICALS LTD.,Pharmaceuticals
INE745B01028,KHAITAN CHEMICALS FERTILIZERS LTD.,Fertilizers
INE357P01014,UNITED LEASING INDUSTRIES LTD.,Textiles
INE296D01010,NATIONAL OXYGEN LTD.,Industrial Gases
INE322A01010,GILLETTE INDIA LTD.,Personal Products
INE469D01013,WIRES FABRIKS (SA) LTD.,Textiles
INE880B01015,Ansal Housing Ltd,Realty
INE607B01012,COMPUTER POINT LTD.,Computer Hardware
INE435D01014,MAC CHARLES (INDIA) LTD.,Hotels
INE757C01021,ADDI INDUSTRIES LTD.,Other Apparels Accessories
INE746D01014,PIONEER INVESTCORP LTD.,Other Financial Services
INE372I01018,ASHNOOR TEXTILE MILLS LTD.,Textiles
INE694A01020,UNITECH LTD.,Realty
INE054A01027,V.I.P.INDUSTRIES LTD.,Other Apparels Accessories
INE780E01011,DHRUV ESTATES LTD.,Realty
INE024C01026,SCHABLONA INDIA LTD.,Furniture-Furnishing-Paints
INE296C01020,FIBERWEB (INDIA) LTD.,Plastic Products
INE724A01017,LKP Finance Limited,Other Financial Services
INE706N01017,EAST BUILDTECH LTD.,Realty
INE798E01013,MANIPAL FINANCE CORPORATION LTD.,Finance (including NBFCs)
INE704G01016,BAJAJ STEEL INDUSTRIES LTD.,Industrial Machinery
INE845A01010,KIDUJA INDIA LTD.,Comm.Trading  Distribution
INE130F01016,KEY CORP LTD.,Finance (including NBFCs)
INE02BV01019,SHIKHAR LEASING TRADING LTD.,Finance (including NBFCs)
INE621C01011,GUJARAT HOTELS LTD.,Hotels
INE455H01013,Rajath Finance Limited,Finance (including NBFCs)
INE651D01016,RAS RESORTS APART HOTELS LTD.,Hotels
INE143I01013,PARAMOUNT COSMETICS (INDIA) LTD.,Personal Products
INE726D01016,JINDAL HOTELS LTD.,Hotels
INE990E01016,JUPITER INDUSTRIES LEASING LTD.,Finance (including NBFCs)
INE657D01021,SIMMONDS MARSHALL LTD.,Auto Parts Equipment
INE489D01011,B A LTD.,Tea Coffee
INE643B01017,LEDO TEA CO.LTD.,Tea Coffee
INE979B01015,HAWKINS COOKERS LTD.,Houseware
INE712A01012,WARREN TEA LTD.,Tea Coffee
INE553F01035,BEST EASTERN HOTELS LTD.,Hotels
INE605D01012,NEELAMALAI AGRO INDUSTRIES LTD.,Tea Coffee
INE684B01011,IST LTD.,Auto Parts Equipment
INE757A01017,COSMO FILMS LTD.,Commodity Chemicals
INE206I01026,Diamant Infrastructure Limited,Construction Engineering
INE800K01014,NEW MARKETS ADVISORY LTD.,IT Software Products
INE437A01024,APOLLO HOSPITALS ENTERPRISE LTD.,Healthcare Facilities
INE861H01012,Nitin Castings Ltd,Misc.Commercial Services
INE132N01016,ZENITH CAPITALS LTD.,Finance (including NBFCs)
INE641A01013,SMIFS CAPITAL MARKETS LTD.,Other Financial Services
INE295A01018,EVEREST INDUSTRIES LTD.,Cement Cement Products
INE791H01011,Greycells Education Limited,Education
INE331L01026,MSR INDIA LTD.,Houseware
INE433O01024,Joy Realty Limited,Realty
INE193B01039,AYM Syntex Ltd,Textiles
INE013E01017,PANASONIC CARBON INDIA CO.LTD.,Other Industrial Goods
INE734I01027,Finkurve Financial Services Ltd,Finance (including NBFCs)
INE549B01016,HB LEASING FINANCE CO.LTD.,Finance (including NBFCs)
INE753D01010,SHRICON INDUSTRIES LTD.,Finance (including NBFCs)
INE673M01029,SULABH ENGINEERS SERVICES LTD.,Finance (including NBFCs)
INE977E01013,Frontier Capital Ltd,Misc.Commercial Services
INE060A01024,Navneet Education Limited,Publishing
INE511J01019,KEDIA CONSTRUCTION CO.LTD.,Realty
INE086E01021,SATRA PROPERTIES (INDIA) LTD.,Realty
INE074J01018,TRANSOCEANIC PROPERTIES LTD.,Misc.Commercial Services
INE218C01016,AuSom Enterprise Limited,Comm.Trading  Distribution
INE190F01028,THAKRAL SERVICES (INDIA) LTD.,Electronic Components
INE413B01023,RUCHI INFRASTRUCTURE LTD.,Edible Oils
INE117F01013,VJTF EDUSERVICES LTD.,Education
INE763D01019,VOLTAIRE LEASING FINANCE LTD.,Finance (including NBFCs)
INE040F01033,NETLINK SOLUTIONS (INDIA) LTD.,IT Software Products
INE778N01016,LEENA CONSULTANCY LTD.,Misc.Commercial Services
INE572G01025,LANCOR HOLDINGS LTD.,Realty
INE300B01022,INDIAN INFOTECH SOFTWARE LTD.,IT Software Products
INE521L01030,BANAS FINANCE LTD.,Misc.Commercial Services
INE392A01013,VISAKA INDUSTRIES LTD.,Cement Cement Products
INE525B01016,HATHWAY BHAWANI CABLETEL DATACOM LTD.,Broadcasting Cable TV
INE980A01023,Pressman Advertising Limited,Advertising Media
INE742B01025,GUFIC BIOSCIENCES LTD.,Pharmaceuticals
INE107J01016,PHOTON CAPITAL ADVISORS LTD.,Misc.Commercial Services
INE811Q01018,OSWAL LEASING LTD.,Misc.Commercial Services
INE011C01015,GOVIND RUBBER LTD.,Auto Tyres Rubber Products
INE137I01015,GRP LTD.,Auto Tyres Rubber Products
INE802D01023,INDAG RUBBER LTD.,Auto Tyres Rubber Products
INE159E01026,MM RUBBER COMPANY LTD.,Auto Tyres Rubber Products
INE034D01031,PTL ENTERPRISES LTD.,Comm.Trading  Distribution
INE421C01016,TVS SRICHAKRA LTD.,Auto Tyres Rubber Products
INE367E01033,Sanathnagar Enterprises Limited,Commodity Chemicals
INE664D01019,BENARES HOTELS LTD.,Hotels
INE026I01010,BHAGWATI OXYGEN LTD.,Commodity Chemicals
INE01TL01014,Bombay Oxygen Investments Ltd,Industrial Gases
INE145E01017,CRAVATEX LTD.,Comm.Trading  Distribution
INE463A01038,BERGER PAINTS INDIA LTD.,Furniture-Furnishing-Paints
INE479A01018,CAPRIHANS INDIA LTD.,Plastic Products
INE371A01025,GRAPHITE INDIA LTD.,Other Industrial Goods
INE686A01026,ITD CEMENTATION INDIA LTD.,Construction Engineering
INE515H01014,EMPIRE INDUSTRIES LTD.,Diversified
INE214F01026,GRAVISS HOSPITALITY LTD.,Hotels
INE276A01018,Garware Technical Fibres Ltd,Textiles
INE925D01014,GARWARE MARINE INDUSTRIES LTD.,Textiles
INE426D01013,GOA CARBON LTD.,Refineries/ Petro-Products
INE722D01015,HARDCASTLE WAUD MFG.CO.LTD.,Specialty Chemicals
INE545A01016,HEG LTD.,Other Industrial Goods
INE310C01029,HINDUSTAN COMPOSITES LTD.,Auto Parts Equipment
INE083O01019,HINDUSTAN HOUSING CO.LTD.,Housing Finance
INE557A01011,HIL LTD.,Cement Cement Products
INE061A01014,INDIAN CARD CLOTHING CO.LTD.,Textiles
INE575C01027,INTERNATIONAL CONVEYORS LTD.,Plastic Products
INE364A01020,JAY SHREE TEA INDUSTRIES LTD.,Tea Coffee
INE370A01019,MODERN SHARES STOCKBROKERS LTD.,Other Financial Services
INE880P01015,OSEASPRE CONSULTANTS LTD.,Misc.Commercial Services
INE275B01026,Huhtamaki PPL Limited,Containers Packaging
INE940N01012,PREMIER SYNTHETICS LTD.,Textiles
NA,R.J.SHAH CO.LTD.,Realty
NA,SHAH CONSTRUCTION CO.LTD.,Realty
INE849C01026,SHALIMAR PAINTS LTD.,Furniture-Furnishing-Paints
INE896E01015,SINNAR BIDI UDYOG LTD.,Cigarettes-Tobacco Products
INE832D01020,HINDOOSTAN MILLS LTD.,Textiles
INE532U01012,SOUTHERN GAS LTD.,Commodity Chemicals
INE881P01013,TECHNOJET CONSULTANTS LTD.,Electronic Components
INE195A01028,SUPREME INDUSTRIES LTD.,Plastic Products
INE077P01034,THACKER CO.LTD.,Other Financial Services
INE961E01017,TRADE WINGS LTD.,Travel Support Services
INE710A01016,VST INDUSTRIES LTD.,Cigarettes-Tobacco Products
INE804A01025,SWASTI VINAYAKA SYNTHETICS LTD.,Comm.Trading  Distribution
INE856D01011,MADHUSUDAN SECURITIES LTD.,Finance (including NBFCs)
INE457N01025,YAMINI INVESTMENTS COMPANY LTD.,Investment Companies
INE033F01012,SUBWAY FINANCE INVESTMENT CO.LTD.,Misc.Commercial Services
INE742C01031,JINDAL DRILLING INDUSTRIES LTD.,Exploration Production
INE175Q01018,KUSAM ELECTRICAL INDUSTRIES LTD.,Comm.Trading  Distribution
INE122N01017,JUMBO FINANCE LTD.,Misc.Commercial Services
INE099M01027,Aplaya Creations Ltd,Comm.Trading  Distribution
INE302E01014,SAKTHI FINANCE LTD.,Finance (including NBFCs)
INE202B01012,DEWAN HOUSING FINANCE CORPORATION LTD.,Housing Finance
INE407F01018,WEIZMANN FINCORP LTD.,Finance (including NBFCs)
INE065D01027,SAT INDUSTRIES LTD.,Comm.Trading  Distribution
INE047E01031,JMD Ventures Ltd,Movies Entertainment
NA,TIVOLI CONSTRUCTION LTD.,Realty
INE705C01020,SHIVA TEXYARN LTD.,Textiles
INE848D01018,V.B.DESAI FINANCIAL SERVICES LTD.,Other Financial Services
INE527B01020,Quadrant Televentures Limited,Telecom Services
INE609B01018,FIRST CUSTODIAN FUND (INDIA) LTD.,Finance (including NBFCs)
INE344D01018,KAMANWALA HOUSING CONSTRUCTION LTD.,Realty
INE988F01017,KOTHARI WORLD FINANCE LTD.,Finance (including NBFCs)
INE507J01017,BAJRANG FINANCE LTD.,Misc.Commercial Services
INE520G01016,Asya Infosoft Limited,IT Consulting Software
INE549D01012,WALL STREET FINANCE LTD.,Finance (including NBFCs)
INE592J01019,REMI SECURITIES LTD.,Misc.Commercial Services
INE096I01013,Anjani Foods Ltd,Misc.Commercial Services
INE552N01015,HIMALCHULI FOOD PRODUCTS LTD.,Finance (including NBFCs)
INE635I01018,PARSHWANATH CORPORATION LTD.,Realty
INE381N01019,SURYAKRIPA FINANCE LTD.,Transportation - Logistics
